dates,IC,pvalues,显著性
20190605,-0.004780953408754007,0.7896771431158498,不显著
20190606,-0.020404317719477136,0.24950045707579788,不显著
20190610,-0.0103069589475413,0.5625913209292783,不显著
20190611,-0.05440096754111838,0.0022377193428159458,负显著
20190612,-0.002167446040510976,0.9040768844097379,不显著
20190613,-0.13712648051420984,1.1987728459623988e-14,负显著
20190614,-0.04883620371465352,0.006322608835247914,负显著
20190617,-0.03982803564221344,0.024796636235386287,负显著
20190618,-0.052376257364994294,0.0032330689528897254,负显著
20190619,0.01237682683914801,0.48757063766326414,不显著
20190620,-0.03522921799000534,0.04835500266282118,负显著
20190621,-0.05050590611330487,0.004982440317072794,负显著
20190624,0.0003801207085066146,0.9830752132584653,不显著
20190625,-0.04017656020270462,0.024799785348126387,负显著
20190626,-0.029922480744649756,0.094072373604429,不显著
20190627,0.055289069925641955,0.001920484828798647,正显著
20190628,-0.09650756464721408,4.437402096138476e-08,负显著
20190701,-0.06939826471525928,9.401285057117184e-05,负显著
20190702,-0.03849453966292668,0.030579493757200732,负显著
20190703,-0.14101011220836115,1.6398632213520198e-15,负显著
20190704,-0.11691368361922211,3.7126314783479624e-11,负显著
20190705,0.05658951456628663,0.0014106126245566372,正显著
20190708,0.0029351065711797895,0.8674472488258145,不显著
20190709,-0.024884960727934616,0.1597738570485368,不显著
20190710,-0.06464060078246188,0.0002560206232964727,负显著
20190711,-0.0985796901507585,2.632023155615972e-08,负显著
20190712,0.021878369739474983,0.21720345228112298,不显著
20190715,-0.06611700190348987,0.000181997835486397,负显著
20190716,-0.12052644052089999,7.786174726052593e-12,负显著
20190717,0.024556312298066846,0.16496528039961222,不显著
20190718,-0.06485801952067008,0.00023857209387759612,负显著
20190719,-0.0012557288653633361,0.9431892775907917,不显著
20190722,0.09054501750429801,2.237342603478958e-07,正显著
20190723,-0.0651199322496036,0.00020885925050003363,负显著
20190724,-0.04572590504533907,0.009670471106525455,负显著
20190725,-0.053252627421939105,0.002485163577139863,负显著
20190726,0.010330206741924626,0.5587495687701434,不显著
20190729,-0.13532508068052096,1.3400569342019512e-14,负显著
20190730,-0.06691161112891425,0.00014626649780626684,负显著
20190731,0.0173890866390402,0.32279396329955123,不显著
20190801,0.1440762254971463,2.1612675149004258e-16,正显著
20190802,-0.08078405583639252,3.86971206342622e-06,负显著
20190805,0.1617338087374402,1.617353100289819e-20,正显著
20190806,-0.04478802650991654,0.010376363818416017,负显著
20190807,-0.014976540031035263,0.39630385279122127,不显著
20190808,-0.020681706276355058,0.24018291639517814,不显著
20190809,-0.010985068929631839,0.534477711655712,不显著
20190812,0.030420941467600507,0.08358508719480258,不显著
20190813,-0.04780319819169344,0.006872611392030259,负显著
20190814,0.08018004930687445,5.922958607277854e-06,正显著
20190815,-0.11801298456391275,2.117637027348275e-11,负显著
20190816,-0.029036961754479097,0.10000091498392726,不显著
20190819,-0.028122353053497175,0.11143490168446127,不显著
20190820,0.0026140771148069884,0.8830174415627706,不显著
20190821,-0.05108479117975089,0.004091125970720223,负显著
20190822,-0.09218618683232668,1.8066438163918733e-07,负显著
20190823,0.07627221125317178,1.5851390832552615e-05,正显著
20190826,-0.12055670760619346,6.575762525898625e-12,负显著
20190827,-0.05900703506707824,0.0008566868317064436,负显著
20190828,-0.05573013321578364,0.0016363398488123838,负显著
20190829,-0.1233298287687566,2.1294091366720296e-12,负显著
20190830,0.006768100764222896,0.702107632665505,不显著
20190902,-0.05794418656140105,0.0010312630881754575,负显著
20190903,-0.04475462527153222,0.011329135095788208,负显著
20190904,-0.13581281236839396,1.4560626564775446e-14,负显著
20190905,-0.03370270679920522,0.057585161975519265,不显著
20190906,-0.03401293203497861,0.05448455069395333,不显著
20190909,-0.07349519127680215,3.3088805538293085e-05,负显著
20190910,-0.1029651566639306,5.868441734578019e-09,负显著
20190911,-0.10082480987374774,1.0576525811118878e-08,负显著
20190912,-0.07497690453867888,2.2450799368711324e-05,负显著
20190916,-0.008560841983064497,0.6274609385779873,不显著
20190917,-0.08314042422790033,2.3784818760125476e-06,负显著
20190918,-0.05594524093222785,0.001516930262681328,负显著
20190919,-0.09580389892506837,5.666636497527235e-08,负显著
20190920,0.07405671958684311,2.779981467955082e-05,正显著
20190923,-0.13912988389780356,1.844350798995478e-15,负显著
20190924,-0.02416809192642658,0.17208457540356506,不显著
20190925,-0.10979629050868538,3.69833482268893e-10,负显著
20190926,0.020766716264407594,0.238182662508231,不显著
20190927,-0.1077538844360246,9.331370644920466e-10,负显著
20190930,-0.10126124653007286,7.348426185856394e-09,负显著
20191008,0.028426826668751178,0.10543980691015636,不显著
20191009,-0.013404055920622516,0.4460570179434791,不显著
20191010,-0.04918846140275808,0.005290878581701277,负显著
20191011,-0.12604696206772378,8.790586917845639e-13,负显著
20191014,0.0110995527166088,0.5298413884814162,不显著
20191015,-0.02894418179919138,0.10024322676917756,不显著
20191016,-0.032968590570461524,0.0605618605134625,不显著
20191017,-0.01282650798052743,0.4652777181957758,不显著
20191018,-0.07682148931608768,1.1818065831640533e-05,负显著
20191021,-0.019804032811192612,0.25815471041834154,不显著
20191022,-0.09802778104593565,2.554319872380746e-08,负显著
20191023,-0.07057979179142639,5.812014926541228e-05,负显著
20191024,-0.06330395701423609,0.0003108246294782996,负显著
20191025,0.0035148363194470633,0.841922740557951,不显著
20191028,-0.08462289292502616,1.6249424269521864e-06,负显著
20191029,0.06474806367851386,0.00026204932938470277,正显著
20191030,-0.0917666747740144,1.5391795683478145e-07,负显著
20191031,0.01146191107982376,0.5134332176637045,不显著
20191101,-0.016664090639798543,0.34137454564249103,不显著
20191104,-0.03692885490588961,0.03550230440565516,负显著
20191105,-0.07878904172988005,7.030130322985273e-06,负显著
20191106,0.023134328922283363,0.18725880377182363,不显著
20191107,-0.11183516126383293,1.4282135073241644e-10,负显著
20191108,0.1177123091992965,1.45657473948492e-11,正显著
20191111,0.022162049289187268,0.20412431370821538,不显著
20191112,-0.033754859056064755,0.05327277540898018,不显著
20191113,-0.008787939194535375,0.6150997367091223,不显著
20191114,-0.035301222908156175,0.04415228905853577,负显著
20191115,0.019440768865575858,0.26640514475085997,不显著
20191118,-0.006147585171601369,0.7238317248774225,不显著
20191119,-0.05835680352461121,0.0008357263553833699,负显著
20191120,0.04469428948845203,0.010924048471764874,正显著
20191121,-0.11077068119174573,2.066834271072817e-10,负显著
20191122,-0.15528077997133027,6.623011795700076e-19,负显著
20191125,-0.0323967696286304,0.06356990900074043,不显著
20191126,-0.02277698185875215,0.19205061881939206,不显著
20191127,-0.028076094345184995,0.10828703496558341,不显著
20191128,-0.06681129654224648,0.0001240700072041943,负显著
20191129,-0.05908918235987964,0.0006991517254756526,负显著
20191202,0.012307330083130074,0.48071572609366486,不显著
20191203,-0.005623222412462652,0.7470604811377533,不显著
20191204,-0.04690826050905353,0.007210744486865862,负显著
20191205,0.009991917708722214,0.5661695928751276,不显著
20191206,-0.0524823541882947,0.002734657111233739,负显著
20191209,0.03915711478441398,0.02499002385859503,正显著
20191210,-0.081632920864145,3.2777443253158346e-06,负显著
20191211,-0.03962134904456912,0.02385367535228666,负显著
20191212,-0.13357589916578308,1.6447738945039835e-14,负显著
20191213,-0.019104647847856666,0.2753509058052051,不显著
20191216,-0.08955276991377825,2.9077783222149513e-07,负显著
20191217,-0.008160767040349789,0.640913068509946,不显著
20191218,-0.06353932381067276,0.0003094870347879543,负显著
20191219,-0.12979698759478492,9.926711111005087e-14,负显著
20191220,-6.652875272007506e-05,0.9969880855695488,不显著
20191223,0.04283649480258083,0.014295689375700938,正显著
20191224,-0.06573060306798183,0.00017532898353090324,负显著
20191225,-0.05527322921757958,0.0016418289666402148,负显著
20191226,-0.14526144581929257,7.751788803517475e-17,负显著
20191227,-0.046263282107364884,0.008546640398845897,负显著
20191230,-0.060679688922397446,0.0005079042042550564,负显著
20191231,-0.0008246231459802161,0.9624326672835629,不显著
20200102,-0.0750631357824646,1.8604183076697547e-05,负显著
20200103,0.039709860765508025,0.023995565977995837,正显著
20200106,-0.0409924183596138,0.020575518096570645,负显著
20200107,0.07044367888893553,6.448394854868704e-05,正显著
20200108,-0.14167280915947453,6.644628444074919e-16,负显著
20200109,-0.10499519018688566,1.8022438027711927e-09,负显著
20200110,0.05782299589415103,0.0010283950751400828,正显著
20200113,-0.15132823203165655,3.386269822977009e-18,负显著
20200114,0.0234274755614264,0.18464811357122174,不显著
20200115,0.020265237329502517,0.24927104741739745,不显著
20200116,-0.06950269586205714,7.138079391070707e-05,负显著
20200117,-0.061627889420874216,0.00045378582199967076,负显著
20200120,-0.02220997878431572,0.20529406255244706,不显著
20200121,0.04108948658202581,0.01894998893726945,正显著
20200122,0.018492003632791416,0.29089503084891505,不显著
20200123,0.05115344976204762,0.0030172586016217334,正显著
20200203,0.09821240643523109,0.0003787582223803713,正显著
20200204,0.014515083284389768,0.4007804824701202,不显著
20200205,0.12477967029203856,7.838530008770834e-13,正显著
20200206,-0.029122951577881428,0.09403597987220495,不显著
20200207,-0.13803444918560973,2.0950269679058924e-15,负显著
20200210,-0.15176502440647224,2.1628952338545598e-18,负显著
20200211,0.10580648742700778,1.5586996960043075e-09,正显著
20200212,-0.004923427823529829,0.7775857349695201,不显著
20200213,-0.0497486606284462,0.004526104258904382,负显著
20200214,-0.11157098020822155,1.3360418521528326e-10,负显著
20200217,0.0018373089475897549,0.9155316442846398,不显著
20200218,-0.11198514121561748,1.0904165834917428e-10,负显著
20200219,-0.10402328445261344,2.18643849191637e-09,负显著
20200220,-0.028420730447521095,0.10302194234720784,不显著
20200221,0.04091453897639484,0.017925832499628275,正显著
20200224,0.2021600596158122,1.8091444904241174e-32,正显著
20200225,-0.2831065696734891,2.439008083607951e-61,负显著
20200226,-0.1949027967790284,8.650296405348304e-30,负显著
20200227,0.18225277566870118,2.631391464792349e-26,正显著
20200228,-0.03534288015714174,0.041382264763560064,负显著
20200302,-0.07840205426372833,6.163581524232417e-06,负显著
20200303,-0.025365761199444357,0.14268553228526054,不显著
20200304,-0.184683970533104,5.772734356702048e-27,负显著
20200305,-0.06801424680461042,8.889776491443072e-05,负显著
20200306,-0.013241236631188563,0.44434316504201676,不显著
20200309,0.07151384222021352,3.355818636803937e-05,正显著
20200310,-0.18192728427403107,5.958516118627066e-26,负显著
20200311,-0.06261487317838707,0.0003126666311041225,负显著
20200312,0.2364463995577203,2.0071963452728516e-43,正显著
20200313,-0.15111984292206204,1.2545393141343914e-18,负显著
20200316,-0.05753429563755482,0.0007912151992000198,负显著
20200317,-0.1105634780304188,1.1392586103101004e-10,负显著
20200318,0.08797452947902662,3.624674497225607e-07,正显著
20200319,-0.10881060466416355,2.569380573807541e-10,负显著
20200320,-0.05860821407994059,0.00077018239706156,负显著
20200323,-0.13174779756185206,1.8346259593324034e-14,负显著
20200324,-0.03505628010919217,0.0438185762664888,负显著
20200325,-0.002484975322388183,0.8855257105385647,不显著
20200326,-0.18065551776195637,3.6909094252142453e-26,负显著
20200327,0.033576247294048414,0.05109034127385047,不显著
20200330,-0.08529560972416411,5.826043895389778e-07,负显著
20200331,-0.08366103049029701,1.268799128293541e-06,负显著
20200401,0.0635788729460932,0.00023019284938304924,正显著
20200402,0.018703929506637934,0.277064815285821,不显著
20200403,-0.04183526447688558,0.015469971422776433,负显著
20200407,-0.07589047228129499,1.1792444750098117e-05,负显著
20200408,-0.027190437342906507,0.11747677416265385,不显著
20200409,-0.13349191736353602,1.21834436449193e-14,负显著
20200410,0.015452048180449932,0.37106935614799297,不显著
20200413,-0.07775758044609761,6.054041287951002e-06,负显著
20200414,-0.09452296706087356,4.12913671061226e-08,负显著
20200415,0.05621247944782738,0.001064762345534198,正显著
20200416,-0.13923700842886205,5.940071585601627e-16,负显著
20200417,0.0309249765901687,0.07411122015691238,不显著
20200420,0.06527359269035515,0.00015787406231644238,正显著
20200421,-0.007883808599537861,0.6497592711232819,不显著
20200422,-0.07572916710379897,1.2345638579767655e-05,负显著
20200423,-0.06291871690142266,0.0002848919359710093,负显著
20200424,-0.086846935475591,4.969268180456362e-07,负显著
20200427,0.015141517298984039,0.3816156374553227,不显著
20200428,-0.08278465807753341,1.4869353423463761e-06,负显著
20200429,-0.0685655276712208,6.789128236444081e-05,负显著
20200430,0.10864937924307105,2.585495556003459e-10,正显著
20200506,0.015194867788049968,0.3786588042095892,不显著
20200507,-0.09227044141087502,1.1365894584498643e-07,负显著
20200508,-0.04995828428292072,0.003953041219421948,负显著
20200511,0.05545462612084429,0.0013863187231733527,正显著
20200512,-0.03675441969561789,0.03369166670423123,负显著
20200513,0.02716418247019086,0.117499460808474,不显著
20200514,-0.04564066118311561,0.008445139128252123,负显著
20200515,-0.05448541964287269,0.0017108987589569732,负显著
20200518,0.0076894152816687706,0.6573560067965095,不显著
20200519,-0.06969874517953771,6.127336303067046e-05,负显著
20200520,-0.16580113242909578,5.290868329261583e-22,负显著
20200521,-0.14512909449299335,3.844217142590021e-17,负显著
