,return,value
20191114,-0.0024962133585306667,28.211273435921118
20191115,0.004148533746497925,28.32830885580172
20191118,-0.0009811458598790908,28.300514652850474
20191119,-0.0015117652815427457,28.257730917348503
20191120,0.0021318187333031844,28.31797127747875
20191121,-0.0028901052541539804,28.236129359902726
20191122,0.007250986818379923,28.44086916169345
20191125,0.016179150867082076,28.90101827465143
20191126,0.0007788702176081308,28.923528417044107
20191127,-1.928378419391297e-05,28.922970661963987
20191128,-0.0004604651648141445,28.90965264151121
20191129,0.0031954837484706854,29.002032966701094
20191202,0.0022698795920054102,29.067864089458872
20191203,-0.0023511952305348477,28.9995198660499
20191204,-0.0030873763367359752,28.909987434638754
20191205,-0.001909827506297753,28.85477434542936
20191206,-0.0051577374748501235,28.705948994459593
20191209,0.0027316638757680653,28.784363998347402
20191210,-0.00584224403052592,28.61619871960557
20191211,0.0020861071689032727,28.675895176901303
20191212,-0.0011369173251205116,28.643293054861342
20191213,0.004991712714437784,28.786272144986665
20191216,-0.0017493676993898064,28.73591437031038
20191217,0.0035010585802845474,28.83652048987888
20191218,-0.00214663659522888,28.77461895971624
20191219,-0.0009039797063947023,28.748607288117416
20191220,0.006763058154721096,28.943035791074195
20191223,-0.003180994125585304,28.850968164246183
20191224,-0.0032445799945346986,28.757358890117512
20191225,0.0006231811336856654,28.77527993363246
20191226,0.0012380944677723923,28.810906448526893
20191227,0.009079346827631916,29.072490660591527
20191230,0.002753553646827665,29.152543323272365
20191231,0.00210536733382222,29.213920135683022
20200102,-0.0038510566982682265,29.101415672861826
20200103,-0.0022035090643569514,29.037290439641055
20200106,-0.004637144729687279,28.902640321314475
20200107,-0.0028954654757339087,28.818953724106553
20200108,-0.007928374542175405,28.590466265068216
20200109,0.006674297845170797,28.781287552453588
20200110,0.00362582275105565,28.885643399665952
20200113,-0.008411206198216288,28.642680296863215
20200114,0.00667668371760047,28.833918414029718
20200115,-0.0037326136745827318,28.726292535865706
20200116,-0.005099783063755593,28.57979467570681
20200117,0.0006667454816022059,28.59885012467196
20200120,0.00022057335333451004,28.605158268945466
20200121,0.00028641468020131934,28.613351206203173
20200122,-0.005567077090929137,28.45405847420841
20200123,-0.0079399009928178,28.228136067079344
20200203,-0.012869627188453588,27.86485047967109
20200204,-0.024441217620021438,27.18379960514809
20200205,-0.007329021086668837,26.984568964626177
20200206,-0.018959145126378037,26.472964605453072
20200207,-0.006965459754070529,26.288568235922856
20200210,0.01720113593072723,26.740761471573162
20200211,0.009765963876941362,27.001910782146453
20200212,-0.01414535049063759,26.619959290216066
20200213,-0.004282029229191298,26.505971846455477
20200214,-0.0018055434526805924,26.458114162531174
20200217,0.001109680401538811,26.487474213279015
20200218,-0.004387926312161415,26.37124912823587
20200219,0.006345653625487256,26.53859194087509
20200220,0.00434363349826157,26.653865857826172
20200221,-0.0028955153234546636,26.57668918080553
20200224,-0.004129082746672572,26.466951832045385
20200225,-0.026593471286467194,25.763103708459578
20200226,0.03014585835204595,26.53975458356387
20200227,0.01779335171944638,27.01198577141701
20200228,-0.022890058224634923,26.393679844346263
20200302,0.002159316592130131,26.45067215516153
20200303,0.000434665723935565,26.462169355722438
20200304,0.0003066904673625116,26.470285050809572
20200305,0.011979137905722448,26.787376245837002
20200306,-0.0016530455404369475,26.743095492993813
20200309,-0.004258191916223127,26.629218259950765
20200310,-0.008471243877991835,26.40363565779045
20200311,0.009111818489654547,26.644220793371208
20200312,-0.0010019613928895499,26.617524312792625
20200313,-0.023383710777875502,25.995107822639213
20200316,0.0139046058732075,26.356559551544546
20200317,-0.0015707037266660168,26.31516120523484
20200318,0.0060625900904532,26.474699240786375
20200319,-0.01087488197965655,26.18679001109592
20200320,0.010438894608307912,26.46015115215164
20200323,0.0006057466846747777,26.476179300988047
20200324,0.012452169548719423,26.805865174646247
20200325,-0.0013255251238212893,26.770333326891485
20200326,-0.0027688192889068486,26.696211111605525
20200327,0.012632096625500737,27.03344022990209
20200330,-0.004212536632061295,26.919560872642986
20200331,0.003945498051664517,27.02577194761766
20200401,0.0020731653802745238,27.081800842394657
20200402,-0.005843114214475944,26.923558786938855
20200403,-0.0029928809972958135,26.84297977946585
20200407,-0.0012210259024502627,26.810203805856176
20200408,0.0019264279532569609,26.86185173190029
20200409,0.0004081663392491927,26.872815835587158
20200410,0.0105947890391801,27.157527650253947
20200413,-0.0030559716069178287,27.074535016840684
20200414,0.0019082505816856686,27.12620001403544
20200415,0.003916005622012903,27.23242636579425
20200416,-0.011697198858786898,26.91388325918628
20200417,0.0068578534914812235,27.09845472746461
20200420,-0.0056417341505187605,26.945572450002388
20200421,-0.005649297338294198,26.793348899281774
20200422,-0.0025515031664551935,26.72498558472532
20200423,0.004513856874873478,26.845618344637828
20200424,0.005777398966976776,27.00071619232999
20200427,0.00925658124895751,27.250650515544336
20200428,0.000262831447603154,27.257812843467466
20200429,0.004057478543618869,27.368410834225816
20200430,0.007550917864233622,27.575067456509657
20200506,-0.010771582642714536,27.278040338523436
20200507,-0.0019285777515580579,27.225432516820455
20200508,0.0018696115106457724,27.276333498836212
20200511,0.001414158279744027,27.31490655169465
20200512,-0.006436198540285331,27.139102390018603
20200513,-0.0025422212363638624,27.070108787586847
20200514,-0.0063865769990744,26.8972234534416
20200515,-0.003255175481613502,26.80966827113248
20200518,0.00676482398438538,26.991030958066453
20200519,-0.005025725612842722,26.855381442463468
20200520,0.005607903864152925,27.005983839827962
20200521,0.010312629224571618,27.28448653801288
20200522,0.0068426029843012826,27.47118344702302
20200525,0.0027015072864507252,27.545397049272577
20200526,-0.011352893730700798,27.232677083802226
20200527,-0.0005170548644871243,27.21859629564304
20200528,0.006336141167492366,27.391057164153214
20200529,-0.009389127226628737,27.133879043567116
20200601,-0.0034855158707985945,27.039303477524435
20200602,0.010610190157484293,27.32619562914689
20200603,-0.001767719713786163,27.27789057443047
20200604,0.0034404249754973106,27.371738110441623
20200605,-0.0026472045965703914,27.29927951949954
20200608,0.005997066215044739,27.462995106400996
20200609,0.0029881210164435503,27.545057859252918
20200610,-0.00531316957722046,27.398706295832355
20200611,0.0027844476693997845,27.474996559722356
20200612,-0.013377590651114364,27.107447302605618
20200615,0.0033436933865113446,27.198086294876546
20200616,0.0003404822505372017,27.207346760508532
20200617,0.007352701702517466,27.407394265355506
20200618,0.007951739561528715,27.62533072661375
20200619,-0.0014301775700042863,27.585821598244596
20200622,-0.0010523347632397225,27.556792079204232
20200623,-0.010559816493243463,27.26579741170537
20200624,0.00148510836542324,27.306290075531432
20200629,-0.005497526819013697,27.15617301351343
20200630,-0.004178394779649576,27.042703801958506
20200701,0.00797493793897778,27.258367686481282
20200702,0.010760996208401066,27.551694877802706
20200703,0.006717173710568798,27.736764398317497
20200706,0.004916446333549443,27.87313071194813
20200707,-0.009314173297594302,27.613515542150544
20200708,-0.0035466031430970643,27.515581361136793
20200709,-0.005428770200321016,27.366205592998945
20200710,-0.009773164259798812,27.09875117057114
20200713,0.004168744464268237,27.211718939502042
20200714,0.0038814493358861044,27.31733984790809
20200715,0.021392819016379218,27.901734755283314
20200716,0.0212039274262922,28.493361114101997
20200717,-0.012726008774454341,28.13075435055024
20200720,0.01182338715888765,28.463355150308363
20200721,-0.006694738511257463,28.272800430423995
20200722,-0.008899786405036159,28.021178545521007
20200723,-0.004318552772553841,27.90016760722302
20200724,0.01694436309585696,28.37291817759507
20200727,0.0022281931889207873,28.436138520628194
20200728,0.0014548247564812361,28.477508118926732
20200729,-0.0057435143547016135,28.313947142259543
20200730,0.001236337403897985,28.348952734163507
20200731,-0.01160765967599978,28.019887738654337
20200803,-0.0004939533419310027,28.006047221465295
20200804,0.005577139678504007,28.162240858662187
20200805,-0.014159041779233791,27.763490513747545
20200806,-0.0007930071564589991,27.74147386708186
20200807,-0.000959141477782418,27.714865868841127
20200810,0.01478381629629373,28.124597354522493
20200811,0.005014758096202214,28.26563540680851
20200812,-0.0012485458751581766,28.230344464312612
20200813,0.008228642764119273,28.46264188401747
20200814,0.002011087052563776,28.519882734592176
20200817,-0.0005482042559765143,28.50424801349712
20200818,-0.003553099167597663,28.402969593607363
20200819,0.008058140597634135,28.63184471598298
20200820,0.0018760485653522446,28.685559447185785
20200821,0.0031990849060297122,28.777326987434297
20200824,0.0007619849685719243,28.799254878034397
20200825,-0.0033347195656626824,28.70321743931611
20200826,0.0034267554022213882,28.80157634473742
20200827,-0.0018811421137381358,28.74739648653329
20200828,-0.002123978570697835,28.68633763243254
20200831,0.0011631006274960111,28.71970272973338
20200901,-0.010107007072686632,28.429432491118508
20200902,-0.011802104773432147,28.093905350209113
20200903,0.0059547646310738125,28.261197944137272
20200904,-0.016640625558138746,27.790913931324443
20200907,-0.0013847664989710927,27.752430004736556
20200908,-0.00354900312252936,27.653936543991968
20200909,0.010808083485613473,27.95282259886529
20200910,0.022648704428202895,28.58591781584098
20200911,-0.02298221562702992,27.928950088700763
20200914,-0.01628116126150299,27.474234348442156
20200915,-0.0014828332109779138,27.433494641304097
20200916,0.00412937513177537,27.546777831853593
20200917,0.0011824464467458601,27.579350421420163
20200918,0.0014749652263670553,27.62002900425755
20200921,0.0035779453116826145,27.718851957541872
20200922,-0.0056383603432634995,27.562563081903676
20200923,-0.002225601504115865,27.501219800051302
20200924,-0.0014430194381032518,27.461535005308278
20200925,0.007621158225078707,27.67082370868727
20200928,0.00787748073787426,27.888800089453568
20200929,-0.0016786263450513216,27.84198521489154
20200930,-0.009396497033488634,27.580368083413376
20201009,-0.004583538251316053,27.453952411317672
20201012,-0.0009999928927862181,27.426498654027466
20201013,-0.012001704240714466,27.097333928823474
20201014,-0.00506588048261422,26.960062073742566
20201015,0.007383240915147431,27.159114707120338
20201016,-0.00038247869500606345,27.148726924369637
20201019,0.004685043375354487,27.27591988759596
20201020,-0.006988952698702082,27.08528977368797
20201021,0.007833326281387606,27.297457685911198
20201022,-0.0010738184077824194,27.268145173362406
20201023,0.009180670039575501,27.51848501679029
20201026,-0.015485332902939481,27.09235211532074
20201027,-0.0042480385916196664,26.977262757997106
20201028,0.003255320774083019,27.065082401881114
20201029,-0.005170335517914201,26.925146845043393
20201030,0.002809026014554298,27.000780282976816
20201102,-0.02033758076684759,26.45164973320387
20201103,0.003802748319338887,26.552238699770548
20201104,-0.006230265358440757,26.386811206810318
20201105,-0.000965135561397143,26.361344356962753
20201106,0.01164505683102385,26.668323710141774
20201109,0.0009610965228151226,26.693954543328896
20201110,0.007823278654195765,26.902788788103795
20201111,0.010460163192235139,27.184196349153595
20201112,-0.003407873767172152,27.091556039533657
20201113,-0.005786198258840428,26.93479892514843
20201116,0.006828383986733876,27.11872007481481
20201117,0.009044888715245083,27.364005879991392
20201118,0.00427577404532673,27.48100818610923
20201119,-0.0036085621780974466,27.381841259352846
20201120,-0.0053653184125751156,27.23492896227383
20201123,0.00028821526291772284,27.24277848448524
20201124,-6.218192419700464e-05,27.2410844760986
20201125,0.009397115975608212,27.497072106221836
20201126,0.00407045962198873,27.608997827953125
20201127,0.006089372975757931,27.77711931321442
20201130,0.00781597012179206,27.99422444783596
20201201,-0.008116842950392772,27.766999724474832
20201202,0.008612638451153957,28.00614685397503
20201203,0.0026237899475627918,28.079629100560453
20201204,-0.004195658102195556,27.96181657721804
20201207,-0.003296340095026236,27.86964492010479
20201208,-0.005579852908758642,27.714136400831272
20201209,0.004184531962770216,27.830107090421127
20201210,-0.0047818371714016894,27.69702804985206
20201211,0.0009883151739867937,27.72440144294807
20201214,-0.0031107671582688116,27.638157285456685
20201215,0.0008679016967425518,27.66214448905957
20201216,-0.001539911250336732,27.61954724155243
20201217,-0.0036054291448574007,27.51996692095997
20201218,-0.0015665371999254696,27.476855869037568
20201221,-0.006345861761369087,27.30249154005559
20201222,-0.0001590444727478657,27.2981492296839
20201223,-0.012721933029096414,26.95086400336558
20201224,-0.000719315398652557,26.93147783188097
20201225,-0.007933669158554646,26.717812396811876
