,return,value
20200324,0.0008002551896426277,13.605591422509004
20200325,0.00641925611558075,13.692929198454037
20200326,-0.005001473285599342,13.624444378866366
20200327,-0.001694274993047487,13.601360823461086
20200330,-0.006195723548702634,13.517090551912766
20200331,0.0018629652426594596,13.542272421792859
20200401,0.001798987790043352,13.566634804529103
20200402,-0.004683500593605009,13.503095462368869
20200403,-0.003013613697117159,13.462402348929993
20200407,0.003018469254024889,13.503038196505551
20200408,0.000518619232871758,13.51004113181646
20200409,0.0018330883803596865,13.534806231233373
20200410,-0.0013279242233719506,13.516833034180273
20200413,0.0003985095788779699,13.522219621620486
20200414,0.00018731973899792538,13.52475260027068
20200415,-0.0005384668622304724,13.51746996917557
20200416,-0.006270514814166572,13.432708473483803
20200417,0.00039225611952154555,13.437977535584276
20200420,0.0011973452725024623,13.454067434458501
20200421,-0.00183063941371175,13.429437888338246
20200422,0.001677457519077507,13.451965199901021
20200423,-0.0018090970607696133,13.427629289196306
20200424,0.0004018372245484514,13.433025010482142
20200427,0.0003327243511629576,13.437494505012912
20200428,-0.005000500491635088,13.37030030713425
20200429,0.001881115017932894,13.395451379836276
20200430,0.0026294211322873493,13.430673662770944
20200506,-0.01064979616129668,13.287639725953538
20200507,-0.0005006978112710898,13.280986633825794
20200508,0.004566772758706222,13.341637881793892
20200511,0.0016563302066009136,13.363736039623037
20200512,0.0038495182896159464,13.415179985925164
20200513,0.00380528160492242,13.466228523552328
20200514,0.0028300376723377025,13.50433845757829
20200515,-0.0006455978813530774,13.495620085281002
20200518,0.0025287916740944745,13.529747696989402
20200519,0.0032185496482011198,13.573293861679797
20200520,-0.00047747756173534706,13.566812918422006
20200521,-0.0014821616435178077,13.54670470868954
20200522,0.000760350665153807,13.557004954625434
20200525,0.0019015934465429602,13.5827848664019
20200526,0.004993202970403232,13.650606468143165
20200527,-0.0048327565947177825,13.584636409712349
20200528,0.001233127600329214,13.601387999809603
20200529,-0.004170633433825923,13.544661596271158
20200601,0.002567758478715272,13.579441015926314
20200602,-0.0016596193988529426,13.556904312190703
20200603,0.0014082169255158405,13.575995374300728
20200604,-0.0011574723388739334,13.560281535182293
20200605,-0.002482047512451049,13.526624272129757
20200608,0.00017176716651852181,13.528947702053541
20200609,0.0025096298685793575,13.562900353297064
20200610,-0.0016102811479688092,13.54106027054637
20200611,0.0047877577737503695,13.6058915871215
20200612,-0.0018899281792204743,13.580177429207579
20200615,-0.0016208685286871142,13.558165746998588
20200616,0.0002692320098733013,13.561816039212848
20200617,0.0027088512915727806,13.598552982106742
20200618,0.003915104634644088,13.651792739911443
20200619,-0.000230129499780303,13.648651059677103
20200622,-0.0012863936855447202,13.631093521137732
20200623,0.002606734163983966,13.666626158311741
20200624,0.0041677754261659344,13.72358558697295
20200629,0.000722186298217806,13.733496572446281
20200630,0.000428538072756994,13.739381898599651
20200701,0.0013590068366658508,13.758053812531411
20200702,-0.0002797715211721695,13.754204700887911
20200703,-0.0009453802591568531,13.74120174728329
20200706,0.0054731657983187396,13.816409622714318
20200707,-0.002821534017914585,13.777426152958386
20200708,0.0030938001511841805,13.820050756073337
20200709,0.007103040133149354,13.918215131235888
20200710,0.007492593838822664,14.022498664175593
20200713,0.008129153155741389,14.136489703442857
20200714,0.002712671177696614,14.17483735161519
20200715,0.007238313611860173,14.27743926976329
20200716,0.0026910105744731155,14.315860009814621
20200717,0.00010783083223412857,14.317403700913628
20200720,0.0030844180915364193,14.361564559912555
20200721,0.004033860499734851,14.419497107905176
20200722,0.00268868692028856,14.458266621176337
20200723,-0.00418138055786661,14.397811106226097
20200724,-0.0008166748046182989,14.386052776653989
20200727,-0.002897742642012326,14.344365698072838
20200728,0.0035475190720229014,14.395252608962823
20200729,0.0045540545133889165,14.460809374078043
20200730,0.003301622857104505,14.50855351283973
20200731,0.0008223996672817348,14.52048534242143
20200803,0.0012845278881596853,14.539137310793384
20200804,0.0012902559509415153,14.557896519230193
20200805,0.003560324724715111,14.609727358147452
20200806,0.0031801838198638925,14.656188976704456
20200807,-0.0022931641858656565,14.622579929041798
20200810,-0.00010174625628490627,14.621092136276792
20200811,0.007079546840094295,14.724602842908899
20200812,-0.004989650652685043,14.65113221872325
20200813,0.0030609567544946305,14.695978700849144
20200814,-0.00112085241137996,14.67950667768471
20200817,0.0027290056331178425,14.719567134099504
20200818,0.0004793587370021772,14.726623087210125
20200819,-0.0013025929106564443,14.707440292378815
20200820,0.004116838366089043,14.767988446841443
20200821,0.0026092393425109764,14.80652166330669
20200824,-0.0008273600877192009,14.794271338244519
20200825,0.0008560582695376208,14.806936096565407
20200826,-0.0013925040564834873,14.786317377986848
20200827,0.004026187390396134,14.845849862564494
20200828,0.0010355626735236434,14.861223670538902
20200831,0.0032040400140824427,14.908839625837539
20200901,-0.002631237674636553,14.86961092532892
20200902,-0.0013359543264840606,14.849745804280094
20200903,-0.002789434536197292,14.808323410479884
20200904,0.00021326630382036485,14.811481526879414
20200907,-0.006162163575048469,14.720210754921974
20200908,-0.0041215488431506995,14.65954068731409
20200909,-0.002432115937664712,14.62388698476963
20200910,0.004913127034536377,14.695735999264507
20200911,-0.0011913683101677473,14.678227965100392
20200914,-0.012106092904486516,14.500531973681655
20200915,0.0009032321391585503,14.513629320195182
20200916,0.00034628546190703866,14.518655179028272
20200917,-0.004751304359827478,14.449672629377323
20200918,0.0016710708502811304,14.473819056104382
20200921,-0.0003089234648882954,14.469347753771403
20200922,-0.002468413469235259,14.433631420884947
20200923,0.0011503333613964567,14.45023490863449
20200924,-0.003569986897474753,14.398647759345232
20200925,-0.001415946938400095,14.378260038133286
20200928,-0.0019082589004034804,14.350822595443203
20200929,0.0010327659441307776,14.365643636290038
20200930,0.0032719905842818163,14.412647887005125
20201009,0.0007495053680934699,14.423450243964878
20201012,0.002261010264818668,14.456061813020582
20201013,-0.0024049732499040544,14.421295371061309
20201014,-0.0035896948744217044,14.369527320985288
20201015,0.002139116123277666,14.400265408561488
20201016,-0.0024570347971060663,14.36488345536509
20201019,-0.0011250672893821818,14.34872199487367
20201020,-0.0009918309059226468,14.334490488938663
20201021,-0.0030372497801119253,14.290953060853118
20201022,0.005857976800526004,14.374669132341001
20201023,-0.007060282559551583,14.27317990656661
20201026,-0.00017491185323242854,14.270683358217633
20201027,0.0005686840407224739,14.278798868093654
20201028,0.004874688128429363,14.348403559424181
20201029,-0.0008076650985657449,14.336814854649097
20201030,0.00014475598490153174,14.338890194403731
20201102,0.0016226972937869663,14.362157872718099
20201103,0.004960797319123586,14.43340562698991
20201104,-0.0039666563764573035,14.376153266525614
20201105,0.006036215007810916,14.462930818627605
20201106,0.002761479332538082,14.502869903171174
20201109,-0.0010731205950637694,14.48730657479055
20201110,0.0037432331544864066,14.541535941080515
20201111,-0.0035771906789966394,14.489518094253787
20201112,-0.005787647779326695,14.405657867032065
20201113,0.0028247182821691174,14.446349792175743
20201116,0.0030836080939861256,14.490896673323453
20201117,-0.004827298074036352,14.420944795721258
20201118,0.0034696809065835037,14.470980872533866
20201119,-0.0005020970007852538,14.463715036439346
20201120,0.004719956890516386,14.531983147888052
20201123,0.00257314236542054,14.569376009379459
20201124,0.0015371332480083474,14.591771081646211
20201125,0.0011657642549295424,14.60878164678931
20201126,0.0014492662550338988,14.62995366105716
20201127,-0.001906262242357736,14.602065132785643
20201130,0.002593798740485523,14.63993995093555
20201201,-0.0020288252603402647,14.610238070953228
20201202,0.0026029240346880874,14.648267410780628
20201203,0.003072052577708081,14.693267658438876
20201204,0.0030561984969133676,14.73817320097134
20201207,0.0014295403071351255,14.759242013615669
20201208,0.0008477286015982812,14.77175384520852
20201209,0.004983614814049731,14.845370576500995
20201210,-0.0016843220544762606,14.820366191432122
20201211,-0.003292573149524254,14.771569051644095
20201214,-0.001492199049309027,14.749526930348429
20201215,0.00035863234909009424,14.754816587839427
20201216,-0.0026575517216789295,14.715604899613357
20201217,0.00011032692337273678,14.717228427027498
20201218,0.001282733509297307,14.736106709094829
20201221,0.0015007064500714117,14.758221279482107
20201222,-0.004679594108194646,14.68915879413521
20201223,-0.004252450389401043,14.626693875101116
20201224,-0.0007583593918386658,14.615601584429385
20201225,0.0018912676429114709,14.643243598787702
20201228,0.0001004136843896445,14.644713980828872
20201229,0.0035661887899838844,14.696939795659823
20201230,0.004783561467474251,14.767243510556131
20201231,0.0036836888817468744,14.821641441290016
20210104,0.005109072870128104,14.897366287468477
20210105,-0.0006568770478123896,14.887580549481386
20210106,0.0038251953768352782,14.944528453771527
20210107,0.0016456784814992062,14.96912234266405
20210108,0.0016013070675415595,14.993092504066253
20210111,-0.007617790594706009,14.87887826500322
20210112,0.008210078021232962,15.001035016427322
20210113,-0.007416899352282898,14.88977384953041
20210114,-0.0006564513089379073,14.879999437997098
20210115,0.00504830301367995,14.955118184003494
20210118,0.007060589610942015,15.060710136083877
20210119,0.0007745677923760841,15.0723756770856
20210120,0.0021668701272510357,15.105035557686982
20210121,0.003031776798015546,15.150830654023975
20210122,-0.004410858066165121,15.084002490424572
20210125,0.0013230697793282075,15.103959678270964
20210126,-0.0019496806571871706,15.074511780239305
20210127,0.0037118890143321218,15.130466694912796
20210128,0.0026964669574849674,15.171265498406955
20210129,0.0006282591017928441,15.180796984042043
20210201,-0.0027724287259495526,15.138709306400678
20210202,0.0025500986289179106,15.177314508246518
20210203,-0.0029936837886334403,15.13187842784819
20210204,0.006183658496445081,15.225448796455725
20210205,-0.0021741440041537427,15.19234647824436
20210208,-0.0008106289252892379,15.18003112274608
20210209,0.001999195511024135,15.21037897282388
20210210,-0.0033755555148216737,15.159035494199637
20210218,0.0018711630245164465,15.187400520903717
20210219,0.0024066547733162524,15.223951350861613
20210222,0.0024902121586744697,15.261862219618598
20210223,0.00020293193932995795,15.264959338916611
20210224,0.0028688672551578113,15.308752480915345
20210225,0.0022790985375189636,15.34364263630584
20210226,0.0004473719772032335,15.35050695204954
20210301,0.0016464123997175853,15.375780217037345
20210302,-6.224064788312202e-05,15.37482321851493
20210303,0.0015955632887945503,15.399354722014097
20210304,-0.0020741144614959024,15.367414697687463
20210305,0.002746446331066934,15.40962047740191
20210308,-0.007668925579065823,15.291445244759066
20210309,0.0003279234142790771,15.296459667692988
20210310,-0.0005941669342878035,15.287371017146777
20210311,-0.000992720931681207,15.272194923947678
20210312,-0.0017965666505292115,15.244757407866933
20210315,-0.0017224213637882875,15.218499512021854
20210316,0.004579927996946777,15.288199144008482
20210317,-7.075696178356506e-05,15.28711739748591
20210318,0.0011486990900412076,15.304677695329753
20210319,-0.000959636430204921,15.28999076906077
20210322,0.001797305158917864,15.317471548349811
20210323,0.002278051581430615,15.352365538634048
20210324,-0.00014503550585026094,15.350138900532155
20210325,0.0006127380024868077,15.35954451397996
20210326,0.0020828660485144486,15.391536387768774
20210329,-0.004382531241848443,15.32408249868933
20210330,0.0013180216766678866,15.34427997159765
20210331,0.0037036873303560834,15.401110386921891
20210401,0.0029804309695160708,15.44701233328401
20210402,-0.002418540326584769,15.40965311103071
20210406,-0.0004236551624109946,15.403124731939261
20210407,-0.0033666727549827896,15.35126745156264
20210408,-0.001965247766179728,15.321098407495429
20210409,0.0015123828858001347,15.344269774518585
20210412,-0.00030369151597571184,15.33960984996922
20210413,0.0016411997326995385,15.364785213554704
20210414,0.0011180239714855874,15.381963411740186
20210415,0.003593396345545291,15.437236902851243
20210416,0.0028421251589042587,15.481111462236804
20210419,-0.0036591454559604195,15.424463823576543
20210420,-0.0001978246165345995,15.421412484935392
20210421,0.003520817497735822,15.475708463852156
20210422,0.0003760569133120853,15.481528211008388
20210423,0.0007166646295455161,15.49262327468853
20210426,0.002198369370224257,15.52668178316003
20210427,0.0047655148262192235,15.600674415399665
20210428,0.0014504029730126222,15.623301679952764
20210429,0.004444258281573902,15.69273566782942
20210430,0.002996130143092376,15.739753146191383
20210506,0.0014899981941166882,15.763205349955053
20210507,-0.0009905670997322064,15.747590837349064
20210510,-0.0036147203895181643,15.690667699663509
20210511,0.0033711410494472794,15.74356315363908
20210512,0.0019404402418361864,15.77411259713229
