dates,IC,pvalues,显著性
20191119,-0.018748084784693402,0.3015929031312542,不显著
20191120,-0.015606997969264161,0.39178912171566416,不显著
20191121,-0.021830950830392964,0.234606642264897,不显著
20191122,-0.058737326041706464,0.0013248087696059977,负显著
20191125,-0.02119250983235046,0.24353336634423864,不显著
20191126,-0.03404334390754597,0.06499012269792653,不显著
20191127,-0.03344732237895008,0.0659970100780182,不显著
20191128,-0.036133310439629286,0.048160300679532635,负显著
20191129,-0.016269417418602626,0.3743150606026836,不显著
20191202,0.0003080435536672619,0.9865936133561645,不显著
20191203,-0.003741648387620399,0.8364101160159031,不显著
20191204,-0.0066755163662540066,0.712755820585927,不显著
20191205,-0.009489086710724279,0.5997864117453149,不显著
20191206,-0.017484753129631412,0.336222704572155,不显著
20191209,0.008243444224221073,0.6524024249945233,不显著
20191210,-0.030014951330952878,0.09867104882801254,不显著
20191211,-0.04585457262409138,0.011967894687452895,负显著
20191212,-0.07749165881316186,2.1676074821300435e-05,负显著
20191213,-0.04152548776991396,0.022733144086725682,负显著
20191216,-0.05259577299369132,0.0033668823112508552,负显著
20191217,-0.019449428293378188,0.28009108300892405,不显著
20191218,-0.07693744027170309,2.039280499925467e-05,负显著
20191219,-0.05835074035302723,0.0012527276327157246,负显著
20191220,0.028841217906189258,0.1144328351401292,不显著
20191223,0.004800779040390406,0.7914600914776938,不显著
20191224,0.00011204017234048209,0.9950496884515847,不显著
20191225,-0.037790805860854544,0.03627848695036644,负显著
20191226,-0.0692153086782309,0.00014595979686034334,负显著
20191227,-0.02434434972642282,0.1853170478190863,不显著
20191230,-0.03012333065939136,0.09356200350137868,不显著
20191231,-0.03133884438319027,0.08219167967979002,不显著
20200102,-0.07579551503282858,2.4020714343156978e-05,负显著
20200103,-0.038711881738236815,0.031464682039517695,负显著
20200106,-0.07928723357940698,1.0628198497355213e-05,负显著
20200107,0.0017479534641754552,0.9225891935215297,不显著
20200108,-0.110552491968543,8.85681442877032e-10,负显著
20200109,-0.025058200979979232,0.16726815713863447,不显著
20200110,0.015699459687210347,0.38663659383186966,不显著
20200113,-0.09760417933381615,5.22654883919056e-08,负显著
20200114,0.013549390398296307,0.4534890915799771,不显著
20200115,-0.002415783684399433,0.8951258846109245,不显著
20200116,-0.016756185729499048,0.3538234055450681,不显著
20200117,-0.06833213772636415,0.000195431966499114,负显著
20200120,-0.023073515762362502,0.20787886697811178,不显著
20200121,-0.0017725909044715923,0.9227779872056112,不显著
20200122,-0.01232975433038315,0.49742019298992435,不显著
20200123,0.016072990407718816,0.3759092819740376,不显著
20200203,0.03037574974732342,0.32986673268277533,不显著
20200204,-0.027965610521495106,0.11887867292739152,不显著
20200205,0.05464508388915926,0.0021268715560473638,正显著
20200206,-0.015079980005767431,0.3926072771816136,不显著
20200207,-0.086515359267916,1.3369007565099207e-06,负显著
20200210,-0.09291531482363194,1.966552237190192e-07,负显著
20200211,-0.044970963710096123,0.012645406473748996,负显著
20200212,0.05328342429698071,0.002763509293204289,正显著
20200213,-0.012234689758867845,0.5012376214998389,不显著
20200214,-0.10735049769426731,2.5996656126746174e-09,负显著
20200217,-0.05919869392514494,0.0008008266033228743,负显著
20200218,-0.025037620208124216,0.15833719441236235,不显著
20200219,-0.0859605434987637,1.7273657362465838e-06,负显著
20200220,-0.09862922713154623,3.3655741472852127e-08,负显著
20200221,-0.014308450810917686,0.4253632032307584,不显著
20200224,0.06649152576053963,0.00017321296947706585,正显著
20200225,-0.12801872449073015,4.1456000291388114e-13,负显著
20200226,-0.0391577394240664,0.029011331256216324,负显著
20200227,0.07389556223159355,3.8057401493525626e-05,正显著
20200228,-0.036638021587617565,0.042638872529802745,负显著
20200302,-0.031696976688479386,0.07237972976185646,不显著
20200303,-0.07468426189381494,2.6320721735594177e-05,负显著
20200304,-0.08842690434553795,7.148858843443744e-07,负显著
20200305,-0.09175938083488262,1.7899455128344442e-07,负显著
20200306,0.007113165878673192,0.6921393341407465,不显著
20200309,-0.03876531526876787,0.031203612645530017,负显著
20200310,-0.08222189108415148,4.814212306066159e-06,负显著
20200311,-0.031830836660694535,0.07175676489564206,不显著
20200312,0.10264418220568192,1.754671617980029e-08,正显著
20200313,-0.025880816766670145,0.15067521588595179,不显著
20200316,-0.03618152603062461,0.042729516305060014,负显著
20200317,-0.023133830913279637,0.1966996854696947,不显著
20200318,-0.006334590631762813,0.7209477020190642,不显著
20200319,-0.05492742205609108,0.0023894404644612052,负显著
20200320,0.07063373434352087,7.835699469465963e-05,正显著
20200323,-0.07283144892940102,5.3950499109498085e-05,负显著
20200324,-0.0657275366136634,0.0002525369222361104,负显著
20200325,0.027379278312775625,0.12156239045586124,不显著
20200326,-0.0804649240428957,6.241753498772641e-06,负显著
20200327,0.12257194495901622,7.337980076358473e-12,正显著
20200330,-0.044639753737651014,0.012742585117037467,负显著
20200331,-0.04834750346456816,0.007039491769424695,负显著
20200401,0.0227072649943221,0.20625153552375852,不显著
20200402,0.04220685664642647,0.018241675404026655,正显著
20200403,-0.032336279395227305,0.07137942975897298,不显著
20200407,-0.056023689079045966,0.0015562813934815246,负显著
20200408,-0.06717140273821008,0.0001535136208694008,负显著
20200409,-0.06193341426155847,0.0005486763012333112,负显著
20200410,0.032905053997522075,0.06853783154896902,不显著
20200413,-0.06278084504015906,0.0004636620200005524,负显著
20200414,-0.019244532357326073,0.28016911636474157,不显著
20200415,0.02310482078032115,0.19405493093828807,不显著
20200416,-0.05976234086170185,0.0008098147939753227,负显著
20200417,-0.015807057980038654,0.37545131092253203,不显著
20200420,0.007674868421903819,0.6663218843051475,不显著
20200421,-0.029982071837133754,0.09310534423502904,不显著
20200422,-0.057239439655480555,0.00138606992016585,负显著
20200423,-0.06266215405367043,0.0004443253038417609,负显著
20200424,-0.014757310516781906,0.4140930554326102,不显著
20200427,0.016993517423148703,0.3436826734944577,不显著
20200428,-0.0031707232917433286,0.8609373268846776,不显著
20200429,-0.09254824230015948,2.6254692170358774e-07,负显著
20200430,0.05852436267142669,0.0010796172568829285,正显著
20200506,0.028689822154236582,0.10753043804085287,不显著
20200507,-0.06827541834039356,0.00014721921032536444,负显著
20200508,0.012635812862832997,0.4833725508500065,不显著
20200511,-0.021126939184694073,0.24083032413331532,不显著
20200512,-0.016618713204942584,0.36094631257751386,不显著
20200513,0.02441344279097598,0.17230108846798417,不显著
20200514,-0.03622630181281748,0.042605312828224676,负显著
20200515,-0.02592462615773983,0.14978693706158722,不显著
20200518,-0.01415969348128614,0.4326543577672659,不显著
20200519,-0.029422075449554254,0.1038000254824537,不显著
20200520,-0.0910795007753171,4.2496669713991376e-07,负显著
20200521,-0.06676966843992344,0.00020190135953671595,负显著
20200522,-0.06592330150874166,0.00027752226513906743,负显著
20200525,-0.08346839823339262,4.749802758256235e-06,负显著
20200526,-0.012061596904686311,0.5005054574560222,不显著
20200527,-0.0785908169496809,1.1374687239091796e-05,负显著
20200528,-0.0006137352165727533,0.9726681044607294,不显著
20200529,-0.017281240376098576,0.335884769180956,不显著
20200601,-0.06782579688068392,0.0001358321417061284,负显著
20200602,-0.03715876124238007,0.03727212059838312,负显著
20200603,-0.13121207767365534,2.7060474094143686e-13,负显著
20200604,-0.027409434036451033,0.12768392273985665,不显著
20200605,-0.09035852486388775,4.614835775414261e-07,负显著
20200608,-0.0896854004189046,6.107218077318064e-07,负显著
20200609,0.005828411452628645,0.7463618881290717,不显著
20200610,-0.09412581035261916,1.5471502485177255e-07,负显著
20200611,0.042316317495305504,0.017869195526931052,正显著
20200612,-0.03295721112090358,0.06645674570942499,不显著
20200615,-0.05405014088143713,0.0025352219735868685,负显著
20200616,-0.07905695401028488,1.1613464582410703e-05,负显著
20200617,-0.06751849007149857,0.00016934849434858674,负显著
20200618,0.0060518702231170726,0.7385174052137029,不显著
20200619,0.00989034594528973,0.5839585119287316,不显著
20200622,0.028060322123407887,0.11804828692235103,不显著
20200623,-0.025483180044272243,0.15698282518934908,不显著
20200624,-0.0034123700170442394,0.8489187282447166,不显著
20200629,-0.05958350782932765,0.0009511781632039397,负显著
20200630,-0.021694457542521813,0.22759538705807333,不显著
20200701,-0.09765529500380361,4.283581792250037e-08,负显著
20200702,-0.03047380716631106,0.0867547024718377,不显著
20200703,-0.039308874555947705,0.026837107573314305,负显著
20200706,0.07306719753435695,3.836420668114162e-05,正显著
20200707,-0.053658852883649515,0.0027635365195605908,负显著
20200708,-0.07398346546510752,2.9737905470006886e-05,负显著
20200709,-0.06282111782064,0.000366579017322354,负显著
20200710,-0.06646595977470471,0.0001713695366850964,负显著
20200713,-0.025216742431834006,0.15460134715076984,不显著
20200714,-0.15551510390394338,2.0245359688196723e-18,负显著
20200715,-0.09837589774057519,3.7989572301635726e-08,负显著
20200716,0.01000246476946982,0.5760160198984674,不显著
20200717,-0.061342215034450476,0.0007956038873905077,负显著
20200720,-0.002808573767692385,0.8742457263866317,不显著
20200721,-0.019605055245508297,0.27876631504759913,不显著
20200722,0.04730331464929307,0.008236550589724848,正显著
20200723,-0.08520511852644042,1.6143020178613969e-06,负显著
20200724,-0.03869144091254231,0.029711422871453393,负显著
20200727,-0.09898744624405889,5.3251176822015645e-08,负显著
20200728,-0.027874199130878945,0.11389537157412334,不显著
20200729,-0.051365161178934186,0.003807534405345114,负显著
20200730,0.05566617740415668,0.0017575035555234889,正显著
20200731,-0.06227507719874024,0.0005099905067330208,负显著
20200803,-0.03309552214219372,0.05918501720818246,不显著
20200804,0.00015683084808508081,0.9930066260371,不显著
20200805,-0.032133519884605014,0.06827601041557131,不显著
20200806,-0.0032335423677893396,0.8567255590298988,不显著
20200807,-0.10426382422144331,5.360716288715708e-09,负显著
20200810,-0.07532707874124876,2.2949568059802204e-05,负显著
20200811,-0.024247104955336437,0.17237077702944562,不显著
20200812,-0.13453019984628903,4.666715813186197e-14,负显著
20200813,-0.028960763488261893,0.10315333227327592,不显著
20200814,-0.013806464309829774,0.4417117937276327,不显著
20200817,0.012388369425666665,0.48571462209624316,不显著
20200818,-0.09340227031430189,1.0169044047998636e-07,负显著
20200819,-0.062353840142252336,0.0005241847415348111,负显著
20200820,-0.08421172986605754,2.305383829647031e-06,负显著
20200821,-0.06966103344168403,8.268980262081032e-05,负显著
20200824,0.0020941174585558994,0.9075463435389945,不显著
20200825,-0.0055262969435776275,0.7582211376130192,不显著
20200826,-0.04805014291476872,0.007911057855461737,负显著
20200827,-0.003983926230725997,0.8240255863499272,不显著
20200828,-0.040199647083645366,0.024925524919339873,负显著
20200831,0.04170699405725434,0.020322167473759017,正显著
20200901,-0.0009786384781131008,0.9562287158139914,不显著
20200902,-0.044761831044631294,0.012743161492547011,负显著
20200903,0.0340377223379842,0.05974782012930613,不显著
20200904,0.012371759365399797,0.4832183640379418,不显著
20200907,0.004307154857228655,0.8098911817747058,不显著
20200908,-0.03908705887999576,0.027807807041114442,负显著
20200909,-0.05482260952066027,0.002135849364514863,负显著
20200910,0.05617732271522359,0.0017781277553118964,正显著
20200911,0.053549205910589204,0.003084064145469051,正显著
20200914,-0.027618125319217122,0.12020270106444671,不显著
20200915,-0.047154165453803513,0.007815318204269003,负显著
20200916,-0.031927992182002096,0.07405334461296006,不显著
20200917,-0.014248310934167403,0.423465798136084,不显著
20200918,-0.04226722990025456,0.017317978036356048,负显著
20200921,0.0541287552534535,0.0025187810212688767,正显著
20200922,-0.030458208388355352,0.0844563695329102,不显著
20200923,0.047223265156894366,0.00784160145462494,正显著
20200924,-0.02285003509420664,0.19838010819431431,不显著
20200925,-0.006051001587470103,0.7361243657511762,不显著
20200928,-0.05011798503458997,0.004989663586357901,负显著
20200929,0.01914400774556691,0.2841465102298791,不显著
20200930,-0.04756828295725933,0.007618671526434689,负显著
20201009,0.0009037301852422663,0.9593775961918318,不显著
20201012,0.10201863406037139,6.99196698033235e-09,正显著
20201013,0.051723963018404186,0.003553455252097254,正显著
20201014,-0.09248486251861353,1.858243329939097e-07,负显著
20201015,0.026966384116601388,0.13452829241537206,不显著
20201016,-0.05014873592458918,0.004894397945303887,负显著
20201019,-0.007211176435960043,0.6829268375560351,不显著
20201020,0.01661504662031056,0.3509978342703044,不显著
20201021,-0.0257634893090229,0.1489247239086912,不显著
20201022,-0.09529580560922336,5.977200693826664e-08,负显著
20201023,0.031987629173891426,0.07374516484130081,不显著
20201026,-0.02621474625477624,0.13689177064741193,不显著
20201027,-0.027303379712051372,0.12928910951050687,不显著
20201028,0.0222473561432735,0.21156276378999136,不显著
20201029,-0.0071693477158927465,0.6878013769334698,不显著
20201030,0.09044076275765946,2.981575631516842e-07,正显著
20201102,-0.1431281124158857,2.64374911569473e-16,负显著
