,return,value
20200121,0.0041277761777633246,22.585900722155834
20200122,-0.00481716658803111,22.47710067583648
20200123,0.005606445534571791,22.60311731655064
20200203,-0.008062514551082797,22.42087935428612
20200204,-0.017739288815416025,22.02314889992484
20200205,-0.0008231724730188503,22.005020049981226
20200206,-0.008785865692095399,21.811686899270224
20200207,-0.005723348012405328,21.686851024408078
20200210,0.007931549992297091,21.858861367483673
20200211,0.004804125799663935,21.963874087330478
20200212,-0.006212839672716686,21.827416059034157
20200213,-0.004003764745617011,21.74002422012908
20200214,0.0032932108155647507,21.81161870302145
20200217,0.00593343777293975,21.941036585322912
20200218,-0.0028627857370521273,21.87822409873031
20200219,0.0027777401891327528,21.938996121076205
20200220,0.005838919171705431,22.067096146135526
20200221,0.0005909033044442479,22.080135666167767
20200224,0.0016407485270240746,22.116363616238523
20200225,-0.020181539038774236,21.670021360521677
20200226,0.018246616589077794,22.065425931764242
20200227,0.008098026418756066,22.244112333900773
20200228,-0.01969037938947191,21.806117322864235
20200302,-0.000451198340651382,21.796278438912108
20200303,0.003419216028857917,21.870804623519888
20200304,-0.00149238284245274,21.83816500994911
20200305,0.008300460740812384,22.019431841265572
20200306,-0.003308621457744898,21.946577876588208
20200309,-0.0017685961489529861,21.907763243472978
20200310,-0.010156884216601651,21.685248628764302
20200311,0.008574337066860848,21.871185259886012
20200312,0.0024805677052482863,21.925438215717186
20200313,-0.018646880902217153,21.516597180579787
20200316,0.006377624370379725,21.653821955126297
20200317,-0.0020955565032455296,21.60844514770811
20200318,0.0021773858558567748,21.655495070539786
20200319,-0.006314712724935435,21.518746840253073
20200320,0.007958175113537393,21.689996795831686
20200323,0.00437086130127356,21.784800763451337
20200324,0.004665115623996463,21.886429377858565
20200325,-0.0006176554990553421,21.872911104398646
20200326,0.0020904452401481087,21.918635227305018
20200327,0.008191872845355462,22.098189900030828
20200330,0.0023286094345167222,22.149647953517782
20200331,0.004552244334579408,22.25047856292711
20200401,0.0021649006198506196,22.298648637759964
20200402,-0.007202230082644524,22.13804863973877
20200403,-0.004212633607177619,22.044789152041673
20200407,-0.0015343057121856053,22.01096570612177
20200408,0.0020317484862245657,22.055686452375525
20200409,-0.00021935451867054027,22.050848437889815
20200410,0.005494364956376313,22.172003846805325
20200413,-0.002286453550607326,22.121308589885718
20200414,-0.004270787653553541,22.02683317827959
20200415,0.0035860250360245337,22.105821953521232
20200416,-0.007264039505653724,21.94524438954591
20200417,0.002639671592932467,22.003172627760954
20200420,-0.004516350371370146,21.903798590892244
20200421,-0.004032708312154978,21.815466960246983
20200422,-0.004164448654287074,21.72461756822174
20200423,0.0012878145058426785,21.752594845859978
20200424,0.0007164965448595451,21.768180504908766
20200427,0.0031853570646436973,21.837519932464517
20200428,-0.0056965135933893345,21.713122203323323
20200429,0.0018552740418394508,21.753405995314434
20200430,0.0021558460414817394,21.800302989518176
20200506,-0.010530816060303337,21.570728008676678
20200507,-0.0004177458573096588,21.5617169264119
20200508,0.000509386743087481,21.57270017917242
20200511,-0.002572340622276296,21.517207846169345
20200512,-0.005155529594397043,21.406275244329628
20200513,-0.0011806810524158272,21.381001260745848
20200514,-0.002714316522515495,21.32296645575588
20200515,-0.004184165603244198,21.233747632952575
20200518,0.005699244233078619,21.354763946696327
20200519,-0.005407625864783971,21.239285372841817
20200520,0.004284481915010364,21.3302847069095
20200521,0.008702816607146016,21.515918262891944
20200522,0.0058110426301012895,21.640948181143383
20200525,0.0005687661194563589,21.65325681926173
20200526,-0.005843604777592791,21.52672374426225
20200527,0.003391133864042134,21.599723746133296
20200528,0.004570343761372034,21.698441908803794
20200529,-0.007973646291173468,21.525426207953416
20200601,-0.002270500441193292,21.476552718251384
20200602,0.008777403570983966,21.66506108877299
20200603,-0.0012715879425399589,21.637512058318112
20200604,0.004246743490292518,21.729401021797898
20200605,-0.0002650963347510466,21.723640637230684
20200608,0.005990970681316643,21.85378633137979
20200609,0.0014048104764545401,21.88448675936831
20200610,-0.007224591800994316,21.72638027575761
20200611,0.006633839338829842,21.87050959192131
20200612,-0.00999387036785388,21.65193855418074
20200615,0.005670887224411593,21.77472425591139
20200616,-0.0021900025660775632,21.727037553915313
20200617,0.002721468708191603,21.786167006739998
20200618,0.0003236352427946012,21.79321777818879
20200619,-0.007042934255800182,21.63972957815467
20200622,-0.0018081446581296933,21.60060181671456
20200623,-0.008305112134669865,21.42120639645039
20200624,-0.0018115288957974264,21.382401262080382
20200629,-0.00697102654997395,21.233343975180222
20200630,-0.00320402606047558,21.165311787732705
20200701,0.0027061628582075842,21.222588568375052
20200702,0.010531763421075375,21.446099850359996
20200703,0.00565599993833373,21.56739898979113
20200706,0.0059346602592691144,21.695394175471645
20200707,-0.01273413237676269,21.419122154075144
20200708,-0.002785534705679934,21.35945844594977
20200709,-0.004471636706890037,21.26394670752357
20200710,-0.0047359386361760765,21.16324196075382
20200713,0.002713671997041013,21.220672057829322
20200714,0.004814953065827849,21.322848597813095
20200715,0.012029645394718583,21.57935490525006
20200716,0.010734841973785339,21.81100587005415
20200717,-0.005173181788442579,21.69817357169957
20200720,0.012425927512131722,21.96779350364716
20200721,-0.003838566340378314,21.88346867093168
20200722,-0.004610638447166953,21.78257190892011
20200723,-0.0022173210201394634,21.734272954353763
20200724,0.0157719589091299,22.077065014309643
20200727,-7.939642519068715e-05,22.075312174268802
20200728,0.002910532740928052,22.13956309311822
20200729,-0.005042638154812415,22.027921287533985
20200730,0.0030800304688545117,22.095767956265117
20200731,-0.006983603829641711,21.94145986654687
20200803,0.0015701156279631992,21.975910495583665
20200804,0.0023776585526055407,22.028161707124784
20200805,-0.009862045844828526,21.810918966491823
20200806,0.002251420841133122,21.860024524017245
20200807,-0.003930035613836496,21.774113849118518
20200810,0.011004851203574511,22.013734732117758
20200811,0.00016551526797668054,22.017378341321113
20200812,0.001827431907631643,22.057613601024443
20200813,0.0056618706934451115,22.182500957039416
20200814,-0.00046227523262060664,22.172246536249393
20200817,-0.000573857240315008,22.159522832040516
20200818,-0.005077010917553434,22.047018692694472
20200819,0.008859036033875656,22.242334025732582
20200820,0.0012306962930903383,22.26970758376773
20200821,0.0030522381741012,22.337680035380977
20200824,0.004774902871899893,22.4443402879335
20200825,-0.0059201151215858335,22.311467209600885
20200826,0.002315736869813692,22.363134696837797
20200827,0.0007649120617569082,22.380240528306103
20200828,-0.0031307227656310506,22.310174199783837
20200831,0.0017736510336331113,22.349744663313817
20200901,-0.009370498555862396,22.140316413222344
20200902,-0.00714788613310747,21.982059952549662
20200903,0.007945253141047135,22.156712983434343
20200904,-0.014356860522456159,21.838612145495084
20200907,0.0011307446279875764,21.863306038861307
20200908,0.0054029667101409325,21.9814327535629
20200909,0.010039642303345996,22.202118475723722
20200910,0.007946316940503795,22.37854354588244
20200911,-0.015753965647884387,22.025992739610924
20200914,-0.010958114811878377,21.784629382324667
20200915,-0.0026818304372271166,21.726206700183436
20200916,0.002649404760132243,21.783768215634517
20200917,-0.0015481900105152107,21.75004280329169
20200918,0.0024771811934350425,21.80392160028041
20200921,0.002338301046143604,21.85490573296838
20200922,-0.004011935091631568,21.767225269733984
20200923,-0.003923191989485559,21.681828265922437
20200924,-0.002522887806886174,21.627127445759342
20200925,0.006440422324159397,21.766415280168452
20200928,0.006959538482369094,21.91789948493401
20200929,-0.0005798607740564767,21.905190154772985
20200930,-0.008387121159272547,21.721468670928
20201009,-0.004095529859724403,21.63250774738915
20201012,-0.0009251153670192525,21.612495182044878
20201013,-0.011275844742909673,21.368796041865256
20201014,-0.006199628570204127,21.236317443413242
20201015,0.00664250354699621,21.377379757356252
20201016,-0.0015307092134452345,21.34465720520235
20201019,0.005287038547941408,21.457507230638846
20201020,-0.003265892525238191,21.387429318164056
20201021,0.006788279493608581,21.532613166025552
20201022,0.001695252287152846,21.569116377743637
20201023,0.007573972329488095,21.732480268360174
20201026,-0.008637195755099802,21.544772582038505
20201027,-0.008130592127080373,21.369600823703244
20201028,-0.0014560323670416413,21.338485993233174
20201029,-0.004895932708474939,21.23401420170957
20201030,0.005688585828991316,21.354805713990014
20201102,-0.014439429820004145,21.046454495563033
20201103,0.005427801157654958,21.16069046563858
20201104,-0.003976694122553538,21.076540872234702
20201105,5.271239874245215e-05,21.07765186726127
20201106,0.010034682833095348,21.289159418615636
20201109,-0.002651511486502698,21.23271096787919
20201110,0.004261210206635349,21.323188012570053
20201111,0.007320208869414712,21.479278202583863
20201112,-0.002751345175574193,21.42018129412637
20201113,-0.0018866352915183123,21.37976922414615
20201116,0.006934269010188765,21.52802229532213
20201117,0.008302092327026132,21.70674992403617
20201118,0.004598538233348002,21.806569243483576
20201119,-0.002878614407976649,21.743796539070743
20201120,-0.0049355875339345354,21.636478127932097
20201123,0.005040848445042086,21.745544335059474
20201124,0.0007873555391177435,21.762665809842815
20201125,0.00525299375581122,21.876984957451725
20201126,0.001870700610597611,21.917910246569665
20201127,0.004755924529275351,22.02215017354178
20201130,0.00516100610008996,22.135806624924527
20201201,-0.005334381216441093,22.017725793853756
20201202,0.005322944240428573,22.134924920555484
20201203,0.0018695337849359683,22.176306910521483
20201204,-0.00319873746250983,22.10537072682668
20201207,-0.003367646596591783,22.03092765033208
20201208,-0.005445534371983018,21.910957476565528
20201209,0.005185343168191716,22.024573310225176
20201210,-0.0027353328892381233,21.964328770478282
20201211,-0.002255843910844428,21.914780673165613
20201214,-0.0025172607619646497,21.859615455669992
20201215,0.0006191829282489395,21.873150556378228
20201216,-0.0013476781038922366,21.84367259031026
20201217,-0.002796306540721556,21.782590985772593
20201218,0.0017226633009683624,21.820115055863788
20201221,-0.005325868412281739,21.70390399433541
20201222,0.0024774329488542537,21.757673961209743
20201223,-0.01051323568428798,21.52893040691365
20201224,-0.0031541215144083035,21.461025544335
20201225,-0.00518798416095782,21.34968608373308
20201228,-0.0004969087599442056,21.339077237696014
20201229,0.008321295705766766,21.51664600947908
20201230,-0.004361967876545072,21.422791090774737
20201231,-0.004120993882149902,21.334507899751078
20210104,-0.003795739418989615,21.253527667131248
20210105,-0.004148187369893776,21.165364052096766
20210106,0.003279467799750614,21.234775181975614
20210107,-0.004116482972571587,21.147362591512625
20210108,0.006484219213070677,21.284486726334283
20210111,0.0007447051869005489,21.3003373939999
20210112,-0.002704504798626729,21.242730529305458
20210113,0.0031840391518278,21.310368215002494
20210114,0.009477319664466435,21.512333386743556
20210115,-0.003610315157005734,21.434667083454837
20210118,-0.0072673363274204286,21.278894148693084
20210119,0.0019334756149612903,21.320036371642928
20210120,-0.011780592798510637,21.06887370469917
20210121,-0.003177970430050488,21.001917447071165
20210122,-0.011651537963672253,20.757212808626704
20210125,-0.004014408909978909,20.673884868581425
20210126,0.0018462247858470043,20.71205350724555
20210127,0.004474007391357057,20.804719387727147
20210128,0.0022161909080866704,20.850826617679523
20210129,0.002489462190197203,20.902733962178594
20210201,-0.002510181461581962,20.850264306890352
20210202,-0.0035769149528946356,20.77568468471923
20210203,-7.736242359108678e-05,20.774077427400254
20210204,-0.009852474173205688,20.56940136607462
20210205,0.019312310565794327,20.966644033408727
20210208,-0.0030461829547085693,20.902775799736716
20210209,-0.005673650855210443,20.78418074794427
20210210,-0.005623217591670102,20.66730677713398
20210218,0.005467076938821637,20.7802965334028
20210219,0.010876158847870576,21.006306339405942
20210222,0.0010489079421581661,21.02834002096075
20210223,-0.0003390903001169519,21.021209514832083
20210224,0.0007007137842868047,21.035939366101505
20210225,0.006010591977416862,21.162377814492825
20210226,-0.005165573375379755,21.053061999094552
20210301,-0.006021091145764559,20.926299593900573
20210302,-0.0007773097439261641,20.910033377321916
20210303,0.00014581025283252023,20.913082274575398
20210304,0.008780457094261751,21.096708696196075
20210305,-0.0008127417000545825,21.07956252130477
20210308,0.014339343717667062,21.381829613715812
20210309,0.004294230245251201,21.473648113141838
20210310,-0.0056211871954784665,21.352940717328035
20210311,-0.006611551484426274,21.21176465043152
20210312,0.003053216395551973,21.276528758040804
