dates,IC,pvalues,显著性
20190417,-0.09086205383406115,1.7994444275236646e-07,负显著
20190418,-0.050572610872594695,0.0034562686572427006,负显著
20190419,-0.08324115386795693,1.4817212110313232e-06,负显著
20190422,-0.026006952822325218,0.13089976817625457,不显著
20190423,-0.0802250624629895,3.322289558547679e-06,负显著
20190424,-0.08467430972313447,9.701769249967202e-07,负显著
20190425,-0.004271518861248015,0.8053714466664397,不显著
20190426,-0.09108307890834286,1.4887963023022615e-07,负显著
20190429,-0.09697429779873046,2.1807759886787395e-08,负显著
20190430,0.12060775075607587,3.650380915330777e-12,正显著
20190506,0.026545368283655443,0.2633894439865674,不显著
20190507,-0.10202517063515443,4.163227586861979e-09,负显著
20190508,-0.02961963808730197,0.08884815845593477,不显著
20190509,0.05414815516298072,0.0019990452193567494,正显著
20190510,-0.015235182052820886,0.37996557194408265,不显著
20190513,-0.007936263627848095,0.6864303599326624,不显著
20190514,-0.01573984147805585,0.3684587028238392,不显著
20190515,-0.11576822997694011,2.5353318448471696e-11,负显著
20190516,0.020568389934011104,0.23510318228791904,不显著
20190517,-0.09948033325323098,1.1282191950515374e-08,负显著
20190520,-0.015261601263586196,0.3896783804069388,不显著
20190521,-0.05873145406572864,0.0007340788037138737,负显著
20190522,-0.05012714601189081,0.004084551177519203,负显著
20190523,-0.06477652573680497,0.00019203440129300268,负显著
20190524,-0.04414682480046531,0.01119020713603852,负显著
20190527,-0.015497931515053449,0.37331856141499875,不显著
20190528,-0.06358173299541874,0.00026073304062837347,负显著
20190529,-0.0019882367452822344,0.9087997701494948,不显著
20190530,-0.048486158576893784,0.005400896058863718,负显著
20190531,-0.08067850844515678,3.453128448400613e-06,负显著
20190603,-0.014688497928478178,0.3983686189662866,不显著
20190604,-0.1781013372247899,7.610536965336409e-25,负显著
20190605,0.04610954192863499,0.008341490061564294,正显著
20190606,-0.06583928661818865,0.0001520351099755297,负显著
20190610,-0.06808757081719417,8.41859391180136e-05,负显著
20190611,-0.07819170028337319,6.444607103088455e-06,负显著
20190612,-0.09016025681792987,2.3734069476973585e-07,负显著
20190613,-0.01855648806290594,0.28533089461952016,不显著
20190614,-0.07104531224334802,4.9730412007106986e-05,负显著
20190617,-0.025729054590953725,0.13888785489218333,不显著
20190618,-0.0781003076539813,7.413571242202377e-06,负显著
20190619,-0.06296932375729998,0.0002728667138970892,负显著
20190620,-0.060880616389782545,0.00043519287086039925,负显著
20190621,-0.03331078499261866,0.05690258890393662,不显著
20190624,-0.020839325747807284,0.23173681830833945,不显著
20190625,-0.05505704994791187,0.0016788852470776966,负显著
20190626,-0.048060389149888846,0.006168167609038389,负显著
20190627,0.12817623657610966,1.4342330697361946e-13,正显著
20190628,-0.1370311059909675,3.3439116741953544e-15,负显著
20190701,-0.039278289606093336,0.02324731101684267,负显著
20190702,0.03887942873475917,0.024967714600690652,正显著
20190703,-0.12132675928588706,2.692664342991836e-12,负显著
20190704,-0.12609865612368776,2.9773215524257314e-13,负显著
20190705,0.11193987126561605,1.0136898612922525e-10,正显著
20190708,-0.044794159304535765,0.009633352166076437,负显著
20190709,-0.04070358392327081,0.019685402048992794,负显著
20190710,-0.09566560233894937,3.6164834236569466e-08,负显著
20190711,-0.11258808942626188,9.23410190416565e-11,负显著
20190712,-0.0007897818032334347,0.9637662344618438,不显著
20190715,-0.05960961100590628,0.0005683999816776304,负显著
20190716,-0.13523456990239588,7.239183871703251e-15,负显著
20190717,0.05828781940064165,0.000808232317196394,正显著
20190718,-0.06817472315961903,8.85450446908293e-05,负显著
20190719,0.0607158246241317,0.00046194212484157785,正显著
20190722,0.020841845214426287,0.2272665877192969,不显著
20190723,-0.10915938038580605,2.6406373655269345e-10,负显著
20190724,-0.06684848595715434,0.0001256508298878917,负显著
20190725,-0.032590496468469926,0.06152586601268961,不显著
20190726,-0.00241933113620726,0.8893078330249357,不显著
20190729,-0.10439423498347412,1.6647942943056356e-09,负显著
20190730,-0.04452615927683705,0.010360554895321089,负显著
20190731,-0.019133007069047997,0.2717135825939747,不显著
20190801,0.14329210076563303,2.0866453144063104e-16,正显著
20190802,-0.08430237737650123,1.106907560259085e-06,负显著
20190805,0.2099108110072633,1.663781467627734e-34,正显著
20190806,-0.02309668111916025,0.18093128815698192,不显著
20190807,-0.03300196869419563,0.057972705688021056,不显著
20190808,0.011467867451127179,0.5090958017383873,不显著
20190809,-0.05629371564598506,0.0011868215112983114,负显著
20190812,0.03473564860020149,0.04433308424076868,正显著
20190813,-0.03973363274694068,0.02257909042421245,负显著
20190814,0.03419608116704985,0.05076109838662243,不显著
20190815,-0.14141715558983534,6.977082458425654e-16,负显著
20190816,-0.06462759657997734,0.0001870935331171201,负显著
20190819,-0.038712677030582066,0.024810515427006335,负显著
20190820,-0.02454146632730559,0.1554482063280317,不显著
20190821,-0.07864969880590653,4.726763768242736e-06,负显著
20190822,-0.05932067672953672,0.0006220581766135057,负显著
20190823,0.01273595092291287,0.46339985706397,不显著
20190826,-0.16174837936853242,7.780095158980907e-21,负显著
20190827,-0.0948172320253897,4.1316339198368416e-08,负显著
20190828,-0.053269336726484595,0.002092038280370709,负显著
20190829,-0.052241856478380914,0.0024087416415149968,负显著
20190830,-0.10495247730577213,1.1948871468911638e-09,负显著
20190902,-0.07326437992565982,2.661715175577063e-05,负显著
20190903,-0.050525973427505734,0.00350600577398018,负显著
20190904,-0.1314124139205903,2.715478979430516e-14,负显著
20190905,-0.05609773092397222,0.0012221950020588944,负显著
20190906,-0.1072197089433468,4.4286414350325413e-10,负显著
20190909,-0.048265995427941064,0.0050379556671080175,负显著
20190910,-0.03824428878258742,0.026770086251183964,负显著
20190911,-0.10785188485702367,3.270921251823836e-10,负显著
20190912,-0.09792847044000882,1.5211253930678444e-08,负显著
20190916,0.06349172159623358,0.00022881999330827405,正显著
20190917,-0.056137102849381254,0.0011940039053696114,负显著
20190918,-0.11729349255647718,1.0122645000255742e-11,负显著
20190919,-0.10188841068873498,3.0658378261306396e-09,负显著
20190920,0.025525245214849383,0.13953875343311564,不显著
20190923,-0.13877889129795834,6.642668818634971e-16,负显著
20190924,0.07473979318448747,1.3916647832740327e-05,正显著
20190925,-0.023882959511243706,0.16570727938607205,不显著
20190926,-0.06287595970407547,0.00025553085163231145,负显著
20190927,-0.05483503580156025,0.001431305190104345,负显著
20190930,-0.04454483324091746,0.009510668223780001,负显著
20191008,-0.03053127356393442,0.07593467523723257,不显著
20191009,-0.045206787029385645,0.00854450437689289,负显著
20191010,-0.053611243326240586,0.0019390680841589831,负显著
20191011,-0.13470924758557698,4.498974349513839e-15,负显著
20191014,-0.0015498697878526028,0.9283036591605813,不显著
20191015,0.019940298680610126,0.2471686535299605,不显著
20191016,-0.03821779820902532,0.026604129358495834,负显著
20191017,-0.025439627076627894,0.13957344301237187,不显著
20191018,-0.06965652945292708,5.3754050105409514e-05,负显著
20191021,-0.07038630589481903,4.2985833180532165e-05,负显著
20191022,-0.08504532480205482,8.72577148358355e-07,负显著
20191023,-0.04872221268395754,0.00455982679002732,负显著
20191024,-0.135194856203172,3.549881507834597e-15,负显著
20191025,-0.020607141588494245,0.22923240986457555,不显著
20191028,-0.03693170637805126,0.03232407146062896,负显著
20191029,0.07073671440192453,3.8736203519658716e-05,正显著
20191030,-0.028237394091055773,0.09847802566708758,不显著
20191031,0.02303494983145008,0.18360589512813338,不显著
20191101,0.0003731528741509832,0.9826700837369307,不显著
20191104,-0.007828387788345456,0.6489900874692955,不显著
20191105,-0.004691877036842677,0.7852265611927682,不显著
20191106,-0.01392669360775705,0.4187639989461567,不显著
20191107,-0.1275088430342499,9.289294660299788e-14,负显著
20191108,0.15185922036619298,5.23409413116873e-19,正显著
20191111,0.0004071465258489933,0.9810860598939823,不显著
20191112,-0.013882609610287651,0.4188629118784336,不显著
20191113,-0.0670266885389043,0.00010849951811146807,负显著
20191114,-0.03441290735202153,0.04430692455512048,负显著
20191115,0.0001086401518015731,0.9949720862284863,不显著
20191118,-0.08688822715690736,4.161116223327862e-07,负显著
20191119,-0.04922618708558049,0.004080310152543503,负显著
20191120,-0.02473238980326611,0.1501327027560284,不显著
20191121,-0.07099021507726115,3.188877148676647e-05,负显著
20191122,-0.08981421001094543,1.657826529219867e-07,负显著
20191125,-0.008691233076393622,0.611231243619446,不显著
20191126,-0.057916210897304324,0.0007297169321312892,负显著
20191127,-0.0191771443633224,0.26241771062866653,不显著
20191128,-0.11677105630151696,9.060807676728156e-12,负显著
20191129,-0.048988672555296243,0.004102429203801488,负显著
20191202,-0.03639556509550065,0.03387925347351674,负显著
20191203,-0.033384806401238684,0.051597258232548245,不显著
20191204,-0.04133648959510001,0.016404525765411945,负显著
20191205,-0.004049319787122001,0.8135457362346086,不显著
20191206,-0.04567109663751381,0.008074766500776619,负显著
20191209,-0.005593088506950175,0.7432921019736682,不显著
20191210,-0.05795817525627297,0.0007324646044499109,负显著
20191211,-0.025181655679573974,0.14262720391667674,不显著
20191212,-0.1061571789963805,5.821660959262197e-10,负显著
20191213,-0.04291568002347799,0.012276394138511684,负显著
20191216,-0.06563219564360263,0.00012143707200448359,负显著
20191217,-0.06361372673874403,0.0001888619707876221,负显著
20191218,-0.10853532449292438,2.2917536690740687e-10,负显著
20191219,-0.03563178398888621,0.036421308038581485,负显著
20191220,0.04543272802967797,0.007894148254579465,正显著
20191223,-0.043841866229215806,0.010880668332041672,负显著
20191224,-0.06532799842805163,0.0001332779550977687,负显著
20191225,-0.06629492499707532,0.0001082540993659282,负显著
20191226,-0.0747263268060001,1.2202823121099344e-05,负显著
20191227,-0.06137637104969274,0.0003362698075283422,负显著
20191230,-0.01177949501932207,0.4902227990664081,不显著
20191231,-0.007938296431988026,0.6425938247104073,不显著
20200102,-0.10350139928643612,1.456125963839605e-09,负显著
20200103,-0.03218037361152661,0.05916626006964958,不显著
20200106,-0.09352999942027863,4.259958592257975e-08,负显著
20200107,0.06015364170987881,0.0004179599464831335,正显著
20200108,-0.1463653425968242,7.364563371905802e-18,负显著
20200109,-0.035962683073707494,0.034717825559702875,负显著
20200110,0.02118562051696903,0.21514440727313322,不显著
20200113,-0.10194511157025253,1.904603289041632e-09,负显著
20200114,0.03211764272469134,0.05944077650505746,不显著
20200115,0.04045929298876345,0.017491382993421623,正显著
20200116,0.0020142160147699245,0.9057620905022561,不显著
20200117,-0.05133349180010185,0.002571968825133528,负显著
20200120,-0.08881582526591741,1.570488076515452e-07,负显著
20200121,0.05027954889821572,0.003050434751843962,正显著
20200122,0.015924226554093746,0.34739382583066425,不显著
20200123,0.07337122125331982,1.5685213550225243e-05,正显著
20200203,0.024697452800675992,0.36722732319157503,不显著
20200204,-0.03376936280387827,0.047232370062808594,负显著
20200205,0.09085613406690747,9.40002807718157e-08,正显著
20200206,-0.07565754394359592,8.236126449391895e-06,负显著
20200207,-0.1072071969797903,2.432601374403259e-10,负显著
20200210,-0.11394389830907609,1.5595940834339682e-11,负显著
20200211,0.025020749226141108,0.14070667589306426,不显著
20200212,0.04672106620011427,0.005818272288987271,正显著
20200213,-0.06435815362249868,0.00013740557786409146,负显著
20200214,-0.1742240959101987,3.200830123709811e-25,负显著
20200217,-0.09425438917402562,2.6214065687887844e-08,负显著
20200218,-0.06126740646682296,0.00029579430900575956,负显著
20200219,-0.12047184601968187,9.026803999766292e-13,负显著
20200220,-0.111468379031015,3.9431377710450985e-11,负显著
20200221,-0.03216925031892571,0.056409085980863444,不显著
20200224,0.11449371890929068,9.188448555116798e-12,正显著
20200225,-0.16528697156568561,8.009034023102717e-23,负显著
20200226,-0.0976261976756757,7.112917341302436e-09,负显著
20200227,0.1629981525727116,2.4809166587917587e-22,正显著
20200228,-0.07336177892429847,1.5028677584742178e-05,负显著
20200302,-0.017747995212857547,0.2950354805702707,不显著
20200303,-0.07397540148408971,1.1888048035777303e-05,负显著
20200304,-0.11660058718705939,5.145472620212551e-12,负显著
20200305,-0.10648505940483928,2.9231406180456687e-10,负显著
20200306,-0.01920815447678273,0.2558598857360459,不显著
20200309,-0.003064234638382418,0.8561149685369585,不显著
20200310,-0.11677492469521837,4.553458297090849e-12,负显著
20200311,-0.04600258128114105,0.006534463028592578,负显著
20200312,0.1463728384892298,3.4038181251153302e-18,正显著
20200313,-0.08821294007228714,1.7290902191759497e-07,负显著
20200316,-0.05304143377400661,0.0017000930334331312,负显著
20200317,-0.09726826538507988,8.687944819410219e-09,负显著
20200318,0.05101112097362182,0.002600455704591654,正显著
20200319,-0.09551887813777847,1.5255470737792767e-08,负显著
20200320,-0.00754822121147228,0.6577117168309321,不显著
20200323,-0.15369517098218144,5.1496579332717943e-20,负显著
20200324,-0.05052514909021864,0.0028019690183064723,负显著
20200325,-0.005964924099443138,0.7239987822142272,不显著
20200326,-0.12895538902847403,1.4335545926299817e-14,负显著
20200327,0.08503868679085624,4.34034706428346e-07,正显著
20200330,-0.09126120374558463,5.419161848713511e-08,负显著
20200331,-0.03917176604470641,0.01992578439076321,负显著
20200401,0.03645700081851426,0.0306888441314143,正显著
